FX.USD.MXN.ON,14.000000000000
FX.USD.MXN.TN,14.500000000000
FX.USD.MXN,17.468550000000
FX.USD.MXN.1W,99.000000000000
FX.USD.MXN.1M,472.000000000000
FX.USD.MXN.2M,892.000000000000
FX.USD.MXN.3M,1323.000000000000
FX.USD.MXN.6M,2675.000000000000
FX.USD.MXN.9M,3925.000000000000
FX.USD.MXN.1Y,5285.000000000000
Swap.104W.MXN.FTIIE.1D/USD.SOFR.1D.SOFR,0.15550000
Swap.156W.MXN.FTIIE.1D/USD.SOFR.1D.SOFR,0.17025000
Swap.208W.MXN.FTIIE.1D/USD.SOFR.1D.SOFR,0.16550000
Swap.260W.MXN.FTIIE.1D/USD.SOFR.1D.SOFR,0.16250000
Swap.364W.MXN.FTIIE.1D/USD.SOFR.1D.SOFR,0.17650000
Swap.520W.MXN.FTIIE.1D/USD.SOFR.1D.SOFR,0.20000000
Swap.182M.MXN.FTIIE.1D/USD.SOFR.1D.SOFR,0.25850000
Swap.1040W.MXN.FTIIE.1D/USD.SOFR.1D.SOFR,0.30300000
Swap.364M.MXN.FTIIE.1D/USD.SOFR.1D.SOFR,0.31930000
Swap.28D.MXN.FTIIE.1D/28D.BANXICO,6.52560000
Swap.8W.MXN.FTIIE.1D/28D.BANXICO,6.53362500
Swap.12W.MXN.FTIIE.1D/28D.BANXICO,6.54500000
Swap.24W.MXN.FTIIE.1D/28D.BANXICO,6.58290000
Swap.36W.MXN.FTIIE.1D/28D.BANXICO,6.63500000
Swap.52W.MXN.FTIIE.1D/28D.BANXICO,6.71885000
Swap.104W.MXN.FTIIE.1D/28D.BANXICO,7.06000000
Swap.156W.MXN.FTIIE.1D/28D.BANXICO,7.30000000
Swap.208W.MXN.FTIIE.1D/28D.BANXICO,7.47000000
Swap.260W.MXN.FTIIE.1D/28D.BANXICO,7.59900000
Swap.364W.MXN.FTIIE.1D/28D.BANXICO,7.80000000
Swap.520W.MXN.FTIIE.1D/28D.BANXICO,8.02500000
Swap.182M.MXN.FTIIE.1D/28D.BANXICO,8.26400000
Swap.1040W.MXN.FTIIE.1D/28D.BANXICO,8.35500000
Swap.364M.MXN.FTIIE.1D/28D.BANXICO,8.33190000
