Future.USD.CME.CME SR1 EOM.JUL.26,96.355000
Future.USD.CME.CME SR3 IMM.JUN.26,96.297500
Future.USD.CME.CME SR3 IMM.SEP.26,96.085350
Future.USD.CME.CME SR3 IMM.DEC.26,95.961100
Future.USD.CME.CME SR3 IMM.MAR.27,95.922290
Future.USD.CME.CME SR3 IMM.JUN.27,95.959010
Future.USD.CME.CME SR3 IMM.SEP.27,96.031320
Future.USD.CME.CME SR3 IMM.DEC.27,96.119310
Future.USD.CME.CME SR3 IMM.MAR.28,96.183070
Future.USD.CME.CME SR3 IMM.JUN.28,96.216920
Future.USD.CME.CME SR3 IMM.SEP.28,96.240920
Future.USD.CME.CME SR3 IMM.DEC.28,96.255330
Future.USD.CME.CME SR3 IMM.MAR.29,96.265140
Future.USD.CME.CME SR3 IMM.JUN.29,96.271630
Swap.4Y.USD.SOFR.1D/1Y.SOFR,3.90262000
Swap.5Y.USD.SOFR.1D/1Y.SOFR,3.89825000
Swap.7Y.USD.SOFR.1D/1Y.SOFR,3.93065000
Swap.10Y.USD.SOFR.1D/1Y.SOFR,4.01375000
Swap.12Y.USD.SOFR.1D/1Y.SOFR,4.07485000
Swap.15Y.USD.SOFR.1D/1Y.SOFR,4.15598000
Swap.20Y.USD.SOFR.1D/1Y.SOFR,4.22400000
Swap.25Y.USD.SOFR.1D/1Y.SOFR,4.21891000
Swap.30Y.USD.SOFR.1D/1Y.SOFR,4.17817000
Swap.40Y.USD.SOFR.1D/1Y.SOFR,4.05450000
Swap.50Y.USD.SOFR.1D/1Y.SOFR,3.92015000
Swap.1M.USD.FEDFUNDS.1D/1Y.FEDFUNDS1,3.64528300
Swap.2M.USD.FEDFUNDS.1D/1Y.FEDFUNDS1,3.68496900
Swap.3M.USD.FEDFUNDS.1D/1Y.FEDFUNDS1,3.72332000
Swap.4M.USD.FEDFUNDS.1D/1Y.FEDFUNDS1,3.76444500
Swap.5M.USD.FEDFUNDS.1D/1Y.FEDFUNDS1,3.80014500
Swap.6M.USD.FEDFUNDS.1D/1Y.FEDFUNDS1,3.84114800
Swap.9M.USD.FEDFUNDS.1D/1Y.FEDFUNDS1,3.92277100
Swap.1Y.USD.FEDFUNDS.1D/1Y.FEDFUNDS1,3.98201300
Swap.18M.USD.FEDFUNDS.1D/1Y.FEDFUNDS1,3.97698000
Swap.2Y.USD.FEDFUNDS.1D/1Y.FEDFUNDS1,3.95820000
Swap.USD.3Y.FEDFUNDS.1D/SOFR.1D.SOFR,-0.03750000
Swap.USD.4Y.FEDFUNDS.1D/SOFR.1D.SOFR,-0.04000000
Swap.USD.5Y.FEDFUNDS.1D/SOFR.1D.SOFR,-0.04250000
Swap.USD.7Y.FEDFUNDS.1D/SOFR.1D.SOFR,-0.04331300
Swap.USD.10Y.FEDFUNDS.1D/SOFR.1D.SOFR,-0.04500000
Swap.USD.12Y.FEDFUNDS.1D/SOFR.1D.SOFR,-0.04500000
Swap.USD.15Y.FEDFUNDS.1D/SOFR.1D.SOFR,-0.04545500
Swap.USD.20Y.FEDFUNDS.1D/SOFR.1D.SOFR,-0.04626800
Swap.USD.25Y.FEDFUNDS.1D/SOFR.1D.SOFR,-0.04708000
Swap.USD.30Y.FEDFUNDS.1D/SOFR.1D.SOFR,-0.04750000
Swap.USD.40Y.FEDFUNDS.1D/SOFR.1D.SOFR,-0.04750000
Swap.USD.50Y.FEDFUNDS.1D/SOFR.1D.SOFR,-0.04876800
